vi,en,bien_the_en,loai,trang_thai,ghi_chu,nguon
tiền rảnh rỗi dài hạn,capital that can be committed for the long term,long-term surplus capital,thuat-ngu,goi-y,,2026-09-17-eb5-co-dang-khong
chuyên gia độc lập,independent professional,independent advisor,thuat-ngu,goi-y,,2026-09-17-eb5-co-dang-khong
hội thảo quảng cáo,promotional seminars,sales seminars,thuat-ngu,goi-y,,2026-09-17-eb5-co-dang-khong
điểm tựa quốc tế,international foothold,,thuat-ngu,goi-y,,2026-09-17-eb5-co-dang-khong
cha mẹ hai bên,parents on both sides of the family,,thuat-ngu,goi-y,Không tự thêm aging,2026-09-17-eb5-co-dang-khong
chủ động trong công việc kinh doanh,greater control over your business,,thuat-ngu,goi-y,Chủ động = kiểm soát chứ không phải flexibility,2026-09-17-eb5-co-dang-khong
thời gian tối thiểu cần ở Mỹ để giữ thẻ xanh,residence requirements for maintaining your green card,,thuat-ngu,goi-y,Luật Mỹ không có số ngày tối thiểu; chỉ có rủi ro từ bỏ cư trú khi vắng mặt dài — không dịch thành minimum time,2026-09-17-eb5-danh-doi-co-xung-dang
tiền rảnh rỗi,surplus capital,,thuat-ngu,goi-y,,2026-09-17-eb5-danh-doi-co-xung-dang
phương án dự phòng,backup plan,contingency plan,thuat-ngu,goi-y,Không dùng safe — dùng reliable,2026-09-17-eb5-danh-doi-co-xung-dang
quyền lựa chọn,freedom to choose,optionality,thuat-ngu,goi-y,,2026-09-17-eb5-danh-doi-co-xung-dang
vùng nông thôn,rural area,rural TEA,thuat-ngu,goi-y,Nhóm TEA được ưu tiên xử lý I-526E và có visa dành riêng,2026-09-17-visa-dinh-cu-my-eb5
vùng có tỷ lệ thất nghiệp cao,high-unemployment area,,thuat-ngu,goi-y,,2026-09-17-visa-dinh-cu-my-eb5
visa dành riêng,set-aside visas,reserved visas,thuat-ngu,goi-y,Hạn ngạch dành riêng của RIA 2022,2026-09-17-visa-dinh-cu-my-eb5
đường tiền,path of funds,,thuat-ngu,chot,Thuật ngữ USCIS,2026-09-17-visa-dinh-cu-my-eb5
việc làm dự phòng,job cushion,,thuat-ngu,goi-y,,2026-09-17-visa-dinh-cu-my-eb5
điều chỉnh tình trạng,adjustment of status,AOS,thuat-ngu,chot,Tên thủ tục USCIS,2026-09-17-visa-dinh-cu-my-eb5
Trung tâm Thị thực Quốc gia,National Visa Center,NVC,ten-rieng,chot,Cơ quan Bộ Ngoại giao Mỹ,2026-09-17-visa-dinh-cu-my-eb5
giấy phép tái nhập cảnh,reentry permit,re-entry permit,thuat-ngu,chot,Tên giấy tờ USCIS (Form I-131),2026-09-17-visa-dinh-cu-my-eb5
cơ chế bảo lưu hồ sơ,grandfathering,grandfathered|grandfathering protection,thuat-ngu,goi-y,RIA: hồ sơ nộp đến hết 30/09/2026 được bảo vệ nếu chương trình trung tâm vùng hết hạn — không dịch là deadline của chương trình,2026-09-17-visa-dinh-cu-my-eb5
hợp đồng EB-5,subscription agreement,investment agreement,thuat-ngu,goi-y,Hợp đồng góp vốn vào dự án,2026-09-17-visa-dinh-cu-my-eb5
lộ trình thoái vốn,exit strategy,,thuat-ngu,goi-y,Khác với lộ trình = process,2026-09-17-visa-dinh-cu-my-eb5
tài sản bảo đảm,collateral,,thuat-ngu,goi-y,,2026-09-17-visa-dinh-cu-my-eb5
vốn chịu rủi ro,capital at risk,at-risk investment,thuat-ngu,chot,Luật EB-5 bắt buộc; không nói safe,2026-09-17-visa-dinh-cu-my-eb5
Đạo luật bảo vệ tuổi trẻ em,Child Status Protection Act,CSPA,ten-rieng,chot,Không có nghĩa khóa tuổi khi nộp — trừ thời gian chờ,2026-09-17-visa-dinh-cu-my-eb5
thị thực định cư,immigrant visa,,thuat-ngu,chot,Ưu tiên hơn residency khi nói về visa EB-5,2026-09-17-visa-dinh-cu-my-eb5
chủ đầu tư,developer,sponsor,thuat-ngu,goi-y,"Chủ đầu tư dự án EB-5 (developer/sponsor), khác nhà đầu tư EB-5",2026-09-18-haven-residences
vốn chủ sở hữu,developer equity,equity,thuat-ngu,goi-y,,2026-09-18-haven-residences
cấu trúc vốn,capital stack,capital structure,thuat-ngu,goi-y,,2026-09-18-haven-residences
khoản vay cấp cao,senior loan,senior debt,thuat-ngu,goi-y,,2026-09-18-haven-residences
vị trí thế chấp hạng nhất,first-position lien,first lien|first-priority lien,thuat-ngu,goi-y,Thống nhất một cách gọi trên cả trang (B6 bắt lệch first-priority/first-position),2026-09-18-haven-residences
đồng cho vay,co-lender,loan participation|participation,thuat-ngu,goi-y,Vốn EB-5 tham gia khoản vay của bên cho vay chính,2026-09-18-haven-residences
bảo lãnh hoàn thành,completion guarantee,,thuat-ngu,goi-y,Bảo lãnh của chủ đầu tư — không viết thành bảo đảm hoàn vốn cho nhà đầu tư,2026-09-18-haven-residences
bảo lãnh thanh toán khoản vay,repayment guarantee,personal repayment guarantee,thuat-ngu,goi-y,Bảo lãnh của chủ đầu tư cho khoản vay; tránh câu bị động dễ đọc thành hoàn vốn được bảo đảm,2026-09-18-haven-residences
giá trị dự án khi ổn định,appraised stabilized value,stabilized value,thuat-ngu,goi-y,,2026-09-18-haven-residences
tỷ lệ trống,vacancy rate,vacancy,thuat-ngu,goi-y,,2026-09-18-haven-residences
khối đế,ground floor,podium,thuat-ngu,goi-y,Mặt bằng thương mại tầng trệt,2026-09-18-haven-residences
giá thuê giả định ban đầu,original underwriting assumptions,underwritten rents,thuat-ngu,goi-y,,2026-09-18-haven-residences
an toàn thẻ xanh,job creation to support your green card,,thuat-ngu,goi-y,Tiêu đề mục — không dịch safe/protecting green card (hứa kết quả),2026-09-18-haven-residences
an toàn khả năng thu hồi vốn,structural features designed to manage investment risk,,thuat-ngu,goi-y,Không hứa lấy lại vốn — vốn EB-5 phải at risk,2026-09-18-haven-residences
Hy Lạp,Greece,Greek,ten-rieng,chot,Tính từ: Greek (Greek Golden Visa); tên nước: Greece,thuong-tru-nhan-hy-lap
thẻ cư trú,residence permit,residency card,thuat-ngu,goi-y,Không dịch là residence card — thẻ Golden Visa Hy Lạp gọi chính thức là residence permit,thuong-tru-nhan-hy-lap
khối Schengen,Schengen Area,Schengen zone,ten-rieng,chot,Viết hoa cả hai chữ; không viết Schengen block,thuong-tru-nhan-hy-lap
chuyển đổi công năng,change of use,commercial-to-residential conversion|converted property,thuat-ngu,goi-y,Diện 250.000 EUR: bất động sản thương mại chuyển sang nhà ở,thuong-tru-nhan-hy-lap
tòa nhà lịch sử cần bảo tồn,listed heritage building requiring restoration,heritage property|listed building,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
lấy sinh trắc,biometrics appointment,provide biometrics|biometric enrollment,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
White Paper,White Paper,,khong-dich,goi-y,Giấy xác nhận tạm của Hy Lạp sau khi nộp hồ sơ — nguồn IMM gọi White Paper; giữ nguyên và ghi chú CEO,thuong-tru-nhan-hy-lap
Sở Di trú Hy Lạp,the Greek immigration authorities,Greek migration authorities,ten-rieng,goi-y,Nguồn không nêu tên cơ quan cụ thể — dùng cách gọi chung để khỏi thêm dữ kiện,thuong-tru-nhan-hy-lap
chứng minh nguồn vốn hợp pháp,proof of lawful source of funds,source of funds,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
lý lịch tư pháp trong sạch,clean criminal record,,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
người phụ thuộc,dependent,dependants,thuat-ngu,goi-y,Tiếng Anh Mỹ: dependent (danh từ và tính từ),thuong-tru-nhan-hy-lap
con nuôi,adopted child,,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
con riêng,stepchild,,thuat-ngu,goi-y,Không dịch là separate child,thuong-tru-nhan-hy-lap
vợ/chồng hợp pháp,legal spouse,,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
quyền công dân EU,full EU citizenship rights,EU citizenship,thuat-ngu,goi-y,,thuong-tru-nhan-hy-lap
bất động sản,real estate,property,thuat-ngu,goi-y,Trang Hy Lạp dùng real estate cho mục đầu tư; property cho căn cụ thể,thuong-tru-nhan-hy-lap
Ireland,Ireland,Irish,ten-rieng,chot,"Tính từ: Irish (Irish citizenship, Irish passport); tên nước: Ireland. Không viết Republic of Ireland trừ khi nguồn có",thuong-tru-nhan-ireland
Chương trình Đầu tư Ireland,Immigrant Investor Programme (IIP),IIP,ten-rieng,chot,"Tên chính thức của Chính phủ Ireland giữ lối viết Anh-Ireland ""Programme""; lần đầu viết đủ kèm (IIP). Nguồn: irishimmigration.ie",thuong-tru-nhan-ireland
Stamp 4,Stamp 4,,khong-dich,chot,"Tên hạng mục cư trú chính thức của Ireland — không dịch, không viết stamp 4",thuong-tru-nhan-ireland
thẻ cư trú Ireland,Irish Residence Permit (IRP),IRP,ten-rieng,chot,"Thẻ vật lý của tình trạng Stamp 4; nguồn IMM đã nêu đúng tên. Không gọi là residence card",thuong-tru-nhan-ireland
Sở Di trú Ireland,Immigration Service Delivery (ISD),ISD,ten-rieng,chot,"Tên chính thức của cơ quan thuộc Bộ Tư pháp Ireland; nguồn IMM viết tắt ISD. Nguồn: irishimmigration.ie",thuong-tru-nhan-ireland
Thỏa thuận Common Travel Area,Common Travel Area (CTA),CTA,ten-rieng,chot,"Không dịch là Common Travel Agreement — đúng là Area",thuong-tru-nhan-ireland
chấp thuận sơ bộ,pre-approval,approval in principle,thuat-ngu,goi-y,"Ireland IIP duyệt trước rồi mới chuyển vốn — dùng pre-approval cho nhất quán cả trang",thuong-tru-nhan-ireland
phương án trao tặng,endowment option,endowment,thuat-ngu,goi-y,"Tên ngành cho khoản 400.000 EUR không hoàn lại; không dịch là donation/gift (nguồn IIP gọi endowment)",thuong-tru-nhan-ireland
phương án đầu tư doanh nghiệp,enterprise investment option,enterprise investment,thuat-ngu,goi-y,"Khoản 1.000.000 EUR giữ 3 năm",thuong-tru-nhan-ireland
cư trú thực tế,reckonable residence,physical residence,thuat-ngu,goi-y,"Thuật ngữ nhập tịch Ireland: reckonable residence là số năm được tính để xét nhập tịch",thuong-tru-nhan-ireland
Định cư vô thời hạn,Indefinite Leave to Remain (ILR),ILR,ten-rieng,chot,"Tên chính thức của Anh; nguồn IMM dịch là giấy phép cư trú vĩnh viễn",thuong-tru-nhan-ireland
bài kiểm tra Life in UK,Life in the UK test,,ten-rieng,chot,"Tên chính thức có mạo từ ""the"": Life in the UK test",thuong-tru-nhan-ireland
miễn học phí,free tuition,tuition-free,thuat-ngu,goi-y,"Trường công Ireland miễn học phí tới hết trung học",thuong-tru-nhan-ireland
đa quốc tịch,dual or multiple citizenship,multiple citizenship,thuat-ngu,goi-y,,thuong-tru-nhan-ireland
Grenada,Grenada,Grenadian,ten-rieng,chot,"Tính từ và người dân: Grenadian (Grenadian citizenship, Grenadian passport); tên nước: Grenada",quoc-tich-grenada
chương trình đầu tư nhập tịch,Citizenship by Investment (CBI),CBI|citizenship by investment,ten-rieng,chot,"Tên chính thức của chương trình Caribbean; lần đầu viết đủ kèm (CBI). Không dịch là naturalization by investment",quoc-tich-grenada
phương án trao tặng Grenada,National Transformation Fund (NTF),NTF|donation|contribution,ten-rieng,goi-y,"Tên quỹ nhận khoản 235.000 USD không hoàn lại; nguồn IMM chỉ gọi ""Trao tặng"" — dùng NTF nếu muốn chính xác, nhưng KHÔNG tự thêm nếu nguồn không nhắc",quoc-tich-grenada
Khối Thịnh vượng chung Anh,the Commonwealth,Commonwealth of Nations,ten-rieng,chot,"Không dịch là British Commonwealth (tên cũ); dạng đủ là the Commonwealth of Nations",quoc-tich-grenada
giấy phép du lịch điện tử ETA,Electronic Travel Authorisation (ETA),ETA,ten-rieng,chot,"Tên chính thức của Anh giữ lối viết Anh-Anh ""Authorisation"". Nguồn: gov.uk",quoc-tich-grenada
Đại học Y St. George's,St. George's University (SGU),SGU,ten-rieng,chot,"Tên chính thức không có chữ ""Y"" (Medical) — là St. George's University, có trường y nổi tiếng",quoc-tich-grenada
lễ tuyên thệ,oath of allegiance,oath,thuat-ngu,goi-y,"Nghi thức tuyên thệ trung thành khi nhận quốc tịch Grenada",quoc-tich-grenada
lý lịch an ninh và sức khỏe,background and medical requirements,security and medical checks,thuat-ngu,goi-y,,quoc-tich-grenada
thu hồi quốc tịch,revoke citizenship,revocation,thuat-ngu,goi-y,"Dùng khi rào lại câu ""quốc tịch không bị thu hồi"" — quốc tịch CBI vẫn thu hồi được nếu gian lận hồ sơ",quoc-tich-grenada
